Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744790965113147,,,,,,,,,,,,,,,,900000,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744790965113147,,,,,,,,,,,,,,,,900000,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744790965113147,,,,,,,,,,,4,,,,,900000,,
00:45:00.000-08:00,01:00:00.000-08:00,,23.13180609115707,9.0,,,,,,,0.14999999105930328,0.14999999105930328,0.14999999105930328,13,,,,,840000,60000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744792213922814,8.933751106262207,,,,,,,0.4068015515804291,0.4068015515804291,0.4068015515804291,21,,,,,885469,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744792213922814,9.620963096618652,,,,,,,0.6330381631851196,0.6330381631851196,0.6330381631851196,22,,,,,900000,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744792213922814,,,,,,,,,,,,,,,,900000,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744792213922814,,,,,,,,,,,,,,,,900000,,
02:00:00.000-08:00,02:15:00.000-08:00,,23.131805508379227,3.0,,,,,,,0.04999999701976776,0.04999999701976776,0.04999999701976776,3,,,,,840000,60000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790965113147,,,,,,,,,,,,,,,,900000,,
02:30:00.000-08:00,02:45:00.000-08:00,,27.51881901971225,23.687211632728577,,,,,,,0.19166665524244308,0.21666665375232697,0.1666666567325592,38,,,,,780000,120000,
02:45:00.000-08:00,03:00:00.000-08:00,5,58.22791724205017,187.81048154830933,,,,,,,0.3488247423557925,0.7833333015441895,0.01666666567325592,302,,,,,360000,540000,
03:00:00.000-08:00,03:15:00.000-08:00,,23.13180484850306,12.0,,,,,,,0.19999998807907104,0.19999998807907104,0.19999998807907104,31,,,,,265816,60000,
03:15:00.000-08:00,03:30:00.000-08:00,10,79.99061568300824,521.0,1.0,1,19.835293,75.2924543,19.835293,75.2924543,0.6571428078625884,1.816666603088379,0.01666666567325592,717,,,,,120000,677508,71138
03:30:00.000-08:00,03:45:00.000-08:00,11,95.86710557913266,488.0,10.0,8,19.8352902,75.2923947,19.8352965,75.2924629,0.9718749485909939,2.3333332538604736,0.21666665375232697,562,,,,392733,,447267,60000
03:45:00.000-08:00,04:00:00.000-08:00,15,88.9999953844248,346.0,15.0,15,,,,,0.6453703194856643,1.2333332300186157,0.01666666567325592,,,,,900000,,,
04:00:00.000-08:00,04:15:00.000-08:00,5,69.28498030248811,299.1849045753479,3.0,3,,,,,0.5686525568942836,1.3999998569488525,0.01666666567325592,180,,,,238999,300000,301001,60000
04:15:00.000-08:00,04:30:00.000-08:00,4,40.23467002809048,156.48385047912598,,,19.8352813,75.292539,19.8352813,75.292539,0.5373078832511398,0.9833332896232605,0.01666666567325592,240,,,,,66088,293912,
04:30:00.000-08:00,04:45:00.000-08:00,,23.13180490334829,19.12327003479004,,,,,,,0.2499999850988388,0.2499999850988388,0.2499999850988388,29,,,,,522793,60000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479055404663,6.1849045753479,,,,,,,0.5888342261314392,0.5888342261314392,0.5888342261314392,17,,,,,900000,,
05:00:00.000-08:00,05:15:00.000-08:00,4,62.61493138472239,185.18029022216797,,,,,,,0.2524270015450515,0.44999995827674866,0.01666666567325592,305,,,,,240000,600000,
05:15:00.000-08:00,05:30:00.000-08:00,,23.131804039603782,1.3744232654571533,,,,,,,,,,10,,,,,836976,60000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744789926629316,,,,,,,,,,,,,,,,900000,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744789926629316,,,,,,,,,,,,,,,,900000,,
