_id,app,data,end,id,start
54509204-6056-4bb8-9e75-f4d2edd548cf,com.sec.android.app.shealth,"{'weight': {'inGrams': 104326.30157470703, 'inKilograms': 104.32630157470703, 'inMicrograms': 104326301574.70703, 'inMilligrams': 104326301.57470703, 'inOunces': 3680.002397737494, 'inPounds': 230.00012450541666}}",,54509204-6056-4bb8-9e75-f4d2edd548cf,2025-02-07T18:09:08.913Z
3861c114-c088-49d0-8e3d-1386c92a109b,com.sec.android.app.shealth,"{'weight': {'inGrams': 104326.24053955078, 'inKilograms': 104.32624053955078, 'inMicrograms': 104326240539.55078, 'inMilligrams': 104326240.53955078, 'inOunces': 3680.000244785477, 'inPounds': 229.99998994593048}}",,3861c114-c088-49d0-8e3d-1386c92a109b,2025-02-09T21:24:59.715Z
c57e8065-1180-40f4-b9bc-57f5ff3508ef,com.sec.android.app.shealth,"{'weight': {'inGrams': 105324.20349121094, 'inKilograms': 105.32420349121094, 'inMicrograms': 105324203491.21094, 'inMilligrams': 105324203.49121094, 'inOunces': 3715.202355849797, 'inPounds': 232.20012164492744}}",,c57e8065-1180-40f4-b9bc-57f5ff3508ef,2025-02-10T05:58:08.364Z
1d4e7a80-7bbb-4e8f-8517-e13fac615abf,com.sec.android.app.shealth,"{'weight': {'inGrams': 104598.50311279297, 'inKilograms': 104.59850311279297, 'inMicrograms': 104598503112.79297, 'inMilligrams': 104598503.11279297, 'inOunces': 3689.6040254929526, 'inPounds': 230.60022617398297}}",,1d4e7a80-7bbb-4e8f-8517-e13fac615abf,2025-02-10T20:47:05.365Z
93363e13-27f1-4da8-a2fa-0012d256f91d,com.sec.android.app.shealth,"{'weight': {'inGrams': 104235.60333251953, 'inKilograms': 104.23560333251953, 'inMicrograms': 104235603332.51953, 'inMilligrams': 104235603.33251953, 'inOunces': 3676.803111041017, 'inPounds': 229.8001691089282}}",,93363e13-27f1-4da8-a2fa-0012d256f91d,2025-02-11T18:36:36.271Z
4890e40f-07c1-41fe-9950-81813c2ad55b,com.sec.android.app.shealth,"{'weight': {'inGrams': 103419.09790039062, 'inKilograms': 103.41909790039062, 'inMicrograms': 103419097900.39062, 'inMilligrams': 103419097.90039062, 'inOunces': 3648.0017263216673, 'inPounds': 228.00008276239438}}",,4890e40f-07c1-41fe-9950-81813c2ad55b,2025-02-13T21:09:16.911Z
7a2cb99c-2ab1-4ca5-a77a-009d7507ea59,com.sec.android.app.shealth,"{'weight': {'inGrams': 103509.80377197266, 'inKilograms': 103.50980377197266, 'inMicrograms': 103509803771.97266, 'inMilligrams': 103509803.77197266, 'inOunces': 3651.201282137146, 'inPounds': 228.20005497881866}}",,7a2cb99c-2ab1-4ca5-a77a-009d7507ea59,2025-02-16T16:24:00Z
23256263-e498-4428-94d3-403d5d73b526,com.sec.android.app.shealth,"{'weight': {'inGrams': 103237.70141601562, 'inKilograms': 103.23770141601562, 'inMicrograms': 103237701416.01562, 'inMilligrams': 103237701.41601562, 'inOunces': 3641.603152928714, 'inPounds': 227.60017196941743}}",,23256263-e498-4428-94d3-403d5d73b526,2025-02-17T19:40:25.177Z
0941f95f-beb6-4843-b735-eb1de64dc357,com.sec.android.app.shealth,"{'weight': {'inGrams': 103419.09790039062, 'inKilograms': 103.41909790039062, 'inMicrograms': 103419097900.39062, 'inMilligrams': 103419097.90039062, 'inOunces': 3648.0017263216673, 'inPounds': 228.00008276239438}}",,0941f95f-beb6-4843-b735-eb1de64dc357,2025-02-18T21:13:55.452Z
5dd1460d-556e-4a1a-92a9-5d3661f9460f,com.sec.android.app.shealth,"{'weight': {'inGrams': 102784.10339355469, 'inKilograms': 102.78410339355469, 'inMicrograms': 102784103393.55469, 'inMilligrams': 102784103.39355469, 'inOunces': 3625.6029517803017, 'inPounds': 226.6001595078742}}",,5dd1460d-556e-4a1a-92a9-5d3661f9460f,2025-02-19T19:12:47.558Z
