_id,app,data,end,id,start
265a4e87-63bd-44c7-a1fc-ae43db7f074c,com.sec.android.app.shealth,{'count': 3456},2025-02-08T07:59:59.999Z,265a4e87-63bd-44c7-a1fc-ae43db7f074c,2025-02-07T08:00:00Z
d6f9fbbe-d40a-4c02-b33d-99dc760533f5,com.sec.android.app.shealth,{'count': 5125},2025-02-09T07:59:59.999Z,d6f9fbbe-d40a-4c02-b33d-99dc760533f5,2025-02-08T08:00:00Z
cd603529-b6da-4529-99ca-70a999687dc0,com.sec.android.app.shealth,{'count': 3994},2025-02-10T07:59:59.999Z,cd603529-b6da-4529-99ca-70a999687dc0,2025-02-09T08:00:00Z
74b71cdc-5e51-4d5b-9a96-25e9e58d91b2,com.sec.android.app.shealth,{'count': 5007},2025-02-11T07:59:59.999Z,74b71cdc-5e51-4d5b-9a96-25e9e58d91b2,2025-02-10T08:00:00Z
21408e62-3bc2-4e65-8cd9-c984e3ccd6fb,com.sec.android.app.shealth,{'count': 7892},2025-02-12T07:59:59.999Z,21408e62-3bc2-4e65-8cd9-c984e3ccd6fb,2025-02-11T08:00:00Z
8962c7c2-a0ad-4753-8cf1-ea367ba179ec,com.sec.android.app.shealth,{'count': 4714},2025-02-13T07:59:59.999Z,8962c7c2-a0ad-4753-8cf1-ea367ba179ec,2025-02-12T08:00:00Z
20e7681f-7918-4e5d-866a-0be01ff86fd9,com.sec.android.app.shealth,{'count': 6633},2025-02-14T07:59:59.999Z,20e7681f-7918-4e5d-866a-0be01ff86fd9,2025-02-13T08:00:00Z
32cb4ad0-0335-46c4-891a-fd4cf7945dfb,com.sec.android.app.shealth,{'count': 3979},2025-02-15T07:59:59.999Z,32cb4ad0-0335-46c4-891a-fd4cf7945dfb,2025-02-14T08:00:00Z
9969cda9-2ace-4be0-ad13-18948f0f6768,com.sec.android.app.shealth,{'count': 11393},2025-02-16T07:59:59.999Z,9969cda9-2ace-4be0-ad13-18948f0f6768,2025-02-15T08:00:00Z
0a07e6e9-34ca-4139-8ae1-230881b8d31c,com.sec.android.app.shealth,{'count': 6301},2025-02-17T07:59:59.999Z,0a07e6e9-34ca-4139-8ae1-230881b8d31c,2025-02-16T08:00:00Z
7eb36d30-baaa-4b7d-b5a1-fc3c31e8cc6d,com.sec.android.app.shealth,{'count': 3562},2025-02-18T07:59:59.999Z,7eb36d30-baaa-4b7d-b5a1-fc3c31e8cc6d,2025-02-17T08:00:00Z
a8eb5d94-05ed-44f6-a2f4-8f6c4601d239,com.sec.android.app.shealth,{'count': 7295},2025-02-19T07:59:59.999Z,a8eb5d94-05ed-44f6-a2f4-8f6c4601d239,2025-02-18T08:00:00Z
68a90c8f-6359-4405-a5e1-51cdf0f8ebe0,com.sec.android.app.shealth,{'count': 3370},2025-02-20T07:59:59.999Z,68a90c8f-6359-4405-a5e1-51cdf0f8ebe0,2025-02-19T08:00:00Z
