_id,app,data,end,id,start
cd22cbc0-5066-4ffe-82af-8cb3d6c063af,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 49, 'time': '2025-02-06T21:00:00Z'}, {'beatsPerMinute': 51, 'time': '2025-02-06T21:01:00Z'}, {'beatsPerMinute': 50, 'time': '2025-02-06T21:02:00Z'}, {'beatsPerMinute': 51, 'time': '2025-02-06T21:03:00Z'}, {'beatsPerMinute': 50, 'time': '2025-02-06T21:04:00Z'}, {'beatsPerMinute': 51, 'time': '2025-02-06T21:05:00Z'}, {'beatsPerMinute': 52, 'time': '2025-02-06T21:06:00Z'}, {'beatsPerMinute': 50, 'time': '2025-02-06T21:07:00Z'}, {'beatsPerMinute': 56, 'time': '2025-02-06T21:08:00Z'}, {'beatsPerMinute': 56, 'time': '2025-02-06T21:09:00Z'}, {'beatsPerMinute': 55, 'time': '2025-02-06T21:10:00Z'}, {'beatsPerMinute': 55, 'time': '2025-02-06T21:11:00Z'}, {'beatsPerMinute': 52, 'time': '2025-02-06T21:12:00Z'}, {'beatsPerMinute': 52, 'time': '2025-02-06T21:13:00Z'}, {'beatsPerMinute': 52, 'time': '2025-02-06T21:14:00Z'}, {'beatsPerMinute': 50, 'time': '2025-02-06T21:15:00Z'}, {'beatsPerMinute': 51, 'time': '2025-02-06T21:16:00Z'}, {'beatsPerMinute': 52, 'time': '2025-02-06T21:17:00Z'}, {'beatsPerMinute': 53, 'time': '2025-02-06T21:18:00Z'}, {'beatsPerMinute': 49, 'time': '2025-02-06T21:19:00Z'}, {'beatsPerMinute': 51, 'time': '2025-02-06T21:20:00Z'}, {'beatsPerMinute': 52, 'time': '2025-02-06T21:21:00Z'}, {'beatsPerMinute': 52, 'time': '2025-02-06T21:22:00Z'}, {'beatsPerMinute': 56, 'time': '2025-02-06T21:23:00Z'}, {'beatsPerMinute': 50, 'time': '2025-02-06T21:24:00Z'}, {'beatsPerMinute': 55, 'time': '2025-02-06T21:25:00Z'}, {'beatsPerMinute': 50, 'time': '2025-02-06T21:26:00Z'}, {'beatsPerMinute': 52, 'time': '2025-02-06T21:27:00Z'}, {'beatsPerMinute': 57, 'time': '2025-02-06T21:28:00Z'}, {'beatsPerMinute': 61, 'time': '2025-02-06T21:29:00Z'}, {'beatsPerMinute': 55, 'time': '2025-02-06T21:30:00Z'}, {'beatsPerMinute': 57, 'time': '2025-02-06T21:31:00Z'}, {'beatsPerMinute': 55, 'time': '2025-02-06T21:32:00Z'}, {'beatsPerMinute': 54, 'time': '2025-02-06T21:33:00Z'}, {'beatsPerMinute': 53, 'time': '2025-02-06T21:34:00Z'}, {'beatsPerMinute': 60, 'time': '2025-02-06T21:35:00Z'}, {'beatsPerMinute': 65, 'time': '2025-02-06T21:36:00Z'}, {'beatsPerMinute': 50, 'time': '2025-02-06T21:37:00Z'}, {'beatsPerMinute': 78, 'time': '2025-02-06T21:38:00Z'}, {'beatsPerMinute': 59, 'time': '2025-02-06T21:39:00Z'}, {'beatsPerMinute': 65, 'time': '2025-02-06T21:40:00Z'}, {'beatsPerMinute': 55, 'time': '2025-02-06T21:41:00Z'}, {'beatsPerMinute': 54, 'time': '2025-02-06T21:42:00Z'}, {'beatsPerMinute': 60, 'time': '2025-02-06T21:43:00Z'}, {'beatsPerMinute': 56, 'time': '2025-02-06T21:44:00Z'}, {'beatsPerMinute': 57, 'time': '2025-02-06T21:45:00Z'}, {'beatsPerMinute': 62, 'time': '2025-02-06T21:46:00Z'}, {'beatsPerMinute': 58, 'time': '2025-02-06T21:47:00Z'}, {'beatsPerMinute': 62, 'time': '2025-02-06T21:48:00Z'}, {'beatsPerMinute': 53, 'time': '2025-02-06T21:49:00Z'}, {'beatsPerMinute': 54, 'time': '2025-02-06T21:50:00Z'}, {'beatsPerMinute': 56, 'time': '2025-02-06T21:51:00Z'}, {'beatsPerMinute': 62, 'time': '2025-02-06T21:52:00Z'}, {'beatsPerMinute': 78, 'time': '2025-02-06T21:53:00Z'}, {'beatsPerMinute': 79, 'time': '2025-02-06T21:54:00Z'}, {'beatsPerMinute': 69, 'time': '2025-02-06T21:55:00Z'}, {'beatsPerMinute': 75, 'time': '2025-02-06T21:56:00Z'}, {'beatsPerMinute': 75, 'time': '2025-02-06T21:57:00Z'}]}",2025-02-06T21:59:59.999Z,cd22cbc0-5066-4ffe-82af-8cb3d6c063af,2025-02-06T21:00:00Z
19ca363b-b44b-4939-ade7-dafe44b4cfff,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 80, 'time': '2025-02-08T00:40:29.275Z'}]}",2025-02-08T00:40:29.275Z,19ca363b-b44b-4939-ade7-dafe44b4cfff,2025-02-08T00:40:29.275Z
677c5219-4e67-4df4-9854-d44321347096,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 60, 'time': '2025-02-08T00:50:29.275Z'}]}",2025-02-08T00:50:29.275Z,677c5219-4e67-4df4-9854-d44321347096,2025-02-08T00:50:29.275Z
b4873d39-576c-48a9-898f-f6b26928b93d,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 74, 'time': '2025-02-08T01:00:29.298Z'}]}",2025-02-08T01:00:29.298Z,b4873d39-576c-48a9-898f-f6b26928b93d,2025-02-08T01:00:29.298Z
61a8159a-5e48-44c8-9fe6-1c7d658583ad,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 69, 'time': '2025-02-08T01:10:29.298Z'}]}",2025-02-08T01:10:29.298Z,61a8159a-5e48-44c8-9fe6-1c7d658583ad,2025-02-08T01:10:29.298Z
1d1764c2-0c75-44d0-9414-828111ec8f20,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 83, 'time': '2025-02-08T01:22:14.078Z'}]}",2025-02-08T01:22:14.078Z,1d1764c2-0c75-44d0-9414-828111ec8f20,2025-02-08T01:22:14.078Z
607dfb8d-e757-4cd2-a07e-5c2556ff6749,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 59, 'time': '2025-02-08T01:40:29.292Z'}]}",2025-02-08T01:40:29.292Z,607dfb8d-e757-4cd2-a07e-5c2556ff6749,2025-02-08T01:40:29.292Z
379ed63d-b001-4981-9b32-597eb30f83c5,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 58, 'time': '2025-02-08T01:50:29.815Z'}]}",2025-02-08T01:50:29.815Z,379ed63d-b001-4981-9b32-597eb30f83c5,2025-02-08T01:50:29.815Z
c913b598-4018-4436-b2d8-6bcd623b69a4,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 72, 'time': '2025-02-08T02:00:29.320Z'}]}",2025-02-08T02:00:29.320Z,c913b598-4018-4436-b2d8-6bcd623b69a4,2025-02-08T02:00:29.320Z
91e3faad-71e3-40e4-ae89-4aa623092783,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 74, 'time': '2025-02-08T02:10:29.274Z'}]}",2025-02-08T02:10:29.274Z,91e3faad-71e3-40e4-ae89-4aa623092783,2025-02-08T02:10:29.274Z
13dc82d4-f2c0-43d9-993e-8e38abba1390,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 58, 'time': '2025-02-08T02:20:29.360Z'}]}",2025-02-08T02:20:29.360Z,13dc82d4-f2c0-43d9-993e-8e38abba1390,2025-02-08T02:20:29.360Z
4f0419c0-b3e7-4a66-8ad8-f36b6501e9b2,com.sec.android.app.shealth,"{'samples': [{'beatsPerMinute': 60, 'time': '2025-02-08T02:30:29.339Z'}]}",2025-02-08T02:30:29.339Z,4f0419c0-b3e7-4a66-8ad8-f36b6501e9b2,2025-02-08T02:30:29.339Z
