ds,y
2024-07-15 00:00:00+00:00,0.7876078262925148
2024-07-16 00:00:00+00:00,0.6891221241418258
2024-07-17 00:00:00+00:00,0.6712659579840885
2024-07-18 00:00:00+00:00,0.62725776089292
2024-07-19 00:00:00+00:00,0.6559417343668733
2024-07-20 00:00:00+00:00,0.6661332651488617
2024-07-21 00:00:00+00:00,0.6640027415367865
2024-07-22 00:00:00+00:00,0.6729495956840496
2024-07-23 00:00:00+00:00,0.6703332875051425
2024-07-24 00:00:00+00:00,0.6767069024211874
2024-07-25 00:00:00+00:00,0.6837437183337104
2024-07-26 00:00:00+00:00,0.684469221392137
2024-07-27 00:00:00+00:00,0.6539964832057638
2024-07-28 00:00:00+00:00,0.6655201164525827
2024-07-29 00:00:00+00:00,0.6578018302952977
2024-07-30 00:00:00+00:00,0.6742788933158393
2024-07-31 00:00:00+00:00,0.6812254108231643
2024-08-01 00:00:00+00:00,0.675498281121254
2024-08-02 00:00:00+00:00,0.6542602646124871
2024-08-03 00:00:00+00:00,0.5975906338010516
2024-08-04 00:00:00+00:00,0.6605782371477773
2024-08-05 00:00:00+00:00,0.6719789175812257
2024-08-06 00:00:00+00:00,0.6857605384341602
2024-08-07 00:00:00+00:00,0.6659549543703044
2024-08-08 00:00:00+00:00,0.6239585218633094
2024-08-09 00:00:00+00:00,0.6921927404543522
2024-08-10 00:00:00+00:00,0.6797118300515339
2024-08-11 00:00:00+00:00,0.6744983870952539
2024-08-12 00:00:00+00:00,0.7003820386338742
2024-08-13 00:00:00+00:00,0.6764837775923003
2024-08-14 00:00:00+00:00,0.6756725513342163
2024-08-15 00:00:00+00:00,0.7067574021362123
2024-08-16 00:00:00+00:00,0.6748660898367095
2024-08-17 00:00:00+00:00,0.6288192936352321
2024-08-18 00:00:00+00:00,0.6268217693594166
2024-08-19 00:00:00+00:00,0.6715569363700019
2024-08-20 00:00:00+00:00,0.657946660412976
2024-08-21 00:00:00+00:00,0.664796827122187
2024-08-22 00:00:00+00:00,0.6803802954060818
2024-08-23 00:00:00+00:00,0.6530540160101312
2024-08-24 00:00:00+00:00,0.6460294494565749
2024-08-25 00:00:00+00:00,0.6359779341697693
2024-08-26 00:00:00+00:00,0.6589061942563128
2024-08-27 00:00:00+00:00,0.6645188771369981
2024-08-28 00:00:00+00:00,0.670723337443575
2024-08-29 00:00:00+00:00,0.6543512770208703
2024-08-30 00:00:00+00:00,0.6559104340296265
2024-08-31 00:00:00+00:00,0.6633488868216151
2024-09-01 00:00:00+00:00,0.6365445197605696
2024-09-02 00:00:00+00:00,0.631099175813855
2024-09-03 00:00:00+00:00,0.646015042727682
2024-09-04 00:00:00+00:00,0.6340586897057136
2024-09-05 00:00:00+00:00,0.6732959340227411
2024-09-06 00:00:00+00:00,0.682864019214707
2024-09-07 00:00:00+00:00,0.6472110270872606
2024-09-08 00:00:00+00:00,0.6045971402996465
2024-09-09 00:00:00+00:00,0.644425403243608
2024-09-10 00:00:00+00:00,0.6490192311317239
2024-09-11 00:00:00+00:00,0.6256731944287428
2024-09-12 00:00:00+00:00,0.6336732413291931
2024-09-13 00:00:00+00:00,0.623478458015197
2024-09-14 00:00:00+00:00,0.628453049116172
2024-09-15 00:00:00+00:00,0.6423941765866938
2024-09-16 00:00:00+00:00,0.6555541962385177
2024-09-17 00:00:00+00:00,0.6158990444505916
2024-09-18 00:00:00+00:00,0.6478420274750311
2024-09-19 00:00:00+00:00,0.6280258907513185
2024-09-20 00:00:00+00:00,0.6535233009755997
2024-09-21 00:00:00+00:00,0.6566600074317861
2024-09-22 00:00:00+00:00,0.6756747127259924
2024-09-23 00:00:00+00:00,0.6813522049281151
2024-09-24 00:00:00+00:00,0.6457802553739503
2024-09-25 00:00:00+00:00,0.6463957109044424
2024-09-26 00:00:00+00:00,0.6469069482971206
2024-09-27 00:00:00+00:00,0.6246433619475156
2024-09-28 00:00:00+00:00,0.6449229873797523
2024-09-29 00:00:00+00:00,0.6142175275069128
