ds,yhat,yhat_lower,yhat_upper
2024-07-15 00:00:00+00:00,0.7876078262925148,0.740947377720308,0.8342682748647215
2024-07-16 00:00:00+00:00,0.6891221241418258,0.6424616755696191,0.7357825727140326
2024-07-17 00:00:00+00:00,0.6712659579840885,0.6246055094118818,0.7179264065562952
2024-07-18 00:00:00+00:00,0.62725776089292,0.5805973123207132,0.6739182094651267
2024-07-19 00:00:00+00:00,0.6559417343668733,0.6092812857946666,0.70260218293908
2024-07-20 00:00:00+00:00,0.6661332651488617,0.619472816576655,0.7127937137210685
2024-07-21 00:00:00+00:00,0.6640027415367865,0.6173422929645798,0.7106631901089933
2024-07-22 00:00:00+00:00,0.6729495956840496,0.6262891471118428,0.7196100442562563
2024-07-23 00:00:00+00:00,0.6703332875051425,0.6236728389329358,0.7169937360773493
2024-07-24 00:00:00+00:00,0.6767069024211874,0.6300464538489806,0.7233673509933941
2024-07-25 00:00:00+00:00,0.6837437183337104,0.6370832697615036,0.7304041669059171
2024-07-26 00:00:00+00:00,0.684469221392137,0.6378087728199302,0.7311296699643437
2024-07-27 00:00:00+00:00,0.6539964832057638,0.607336034633557,0.7006569317779705
2024-07-28 00:00:00+00:00,0.6655201164525827,0.6188596678803759,0.7121805650247894
2024-07-29 00:00:00+00:00,0.6578018302952977,0.611141381723091,0.7044622788675045
2024-07-30 00:00:00+00:00,0.6742788933158393,0.6276184447436326,0.7209393418880461
2024-07-31 00:00:00+00:00,0.6812254108231643,0.6345649622509576,0.7278858593953711
2024-08-01 00:00:00+00:00,0.675498281121254,0.6288378325490472,0.7221587296934607
2024-08-02 00:00:00+00:00,0.6542602646124871,0.6075998160402803,0.7009207131846938
2024-08-03 00:00:00+00:00,0.5975906338010516,0.5509301852288448,0.6442510823732583
2024-08-04 00:00:00+00:00,0.6605782371477773,0.6139177885755706,0.707238685719984
2024-08-05 00:00:00+00:00,0.6719789175812257,0.625318469009019,0.7186393661534325
2024-08-06 00:00:00+00:00,0.6857605384341602,0.6391000898619534,0.7324209870063669
2024-08-07 00:00:00+00:00,0.6659549543703044,0.6192945057980976,0.7126154029425111
2024-08-08 00:00:00+00:00,0.6239585218633094,0.5772980732911026,0.6706189704355161
2024-08-09 00:00:00+00:00,0.6921927404543522,0.6455322918821454,0.7388531890265589
2024-08-10 00:00:00+00:00,0.6797118300515339,0.6330513814793272,0.7263722786237407
2024-08-11 00:00:00+00:00,0.6744983870952539,0.6278379385230471,0.7211588356674606
2024-08-12 00:00:00+00:00,0.7003820386338742,0.6537215900616674,0.7470424872060809
2024-08-13 00:00:00+00:00,0.6764837775923003,0.6298233290200935,0.723144226164507
2024-08-14 00:00:00+00:00,0.6756725513342163,0.6290121027620096,0.7223329999064231
2024-08-15 00:00:00+00:00,0.7067574021362123,0.6600969535640056,0.753417850708419
2024-08-16 00:00:00+00:00,0.6748660898367095,0.6282056412645027,0.7215265384089162
2024-08-17 00:00:00+00:00,0.6288192936352321,0.5821588450630254,0.6754797422074389
2024-08-18 00:00:00+00:00,0.6268217693594166,0.5801613207872098,0.6734822179316233
2024-08-19 00:00:00+00:00,0.6715569363700019,0.6248964877977952,0.7182173849422087
2024-08-20 00:00:00+00:00,0.657946660412976,0.6112862118407693,0.7046071089851828
2024-08-21 00:00:00+00:00,0.664796827122187,0.6181363785499803,0.7114572756943938
2024-08-22 00:00:00+00:00,0.6803802954060818,0.6337198468338751,0.7270407439782886
2024-08-23 00:00:00+00:00,0.6530540160101312,0.6063935674379245,0.699714464582338
2024-08-24 00:00:00+00:00,0.6460294494565749,0.5993690008843682,0.6926898980287817
2024-08-25 00:00:00+00:00,0.6359779341697693,0.5893174855975626,0.6826383827419761
2024-08-26 00:00:00+00:00,0.6589061942563128,0.6122457456841061,0.7055666428285196
2024-08-27 00:00:00+00:00,0.6645188771369981,0.6178584285647913,0.7111793257092048
2024-08-28 00:00:00+00:00,0.670723337443575,0.6240628888713683,0.7173837860157818
2024-08-29 00:00:00+00:00,0.6543512770208703,0.6076908284486635,0.701011725593077
2024-08-30 00:00:00+00:00,0.6559104340296265,0.6092499854574197,0.7025708826018332
2024-08-31 00:00:00+00:00,0.6633488868216151,0.6166884382494083,0.7100093353938218
2024-09-01 00:00:00+00:00,0.6365445197605696,0.5898840711883628,0.6832049683327763
2024-09-02 00:00:00+00:00,0.631099175813855,0.5844387272416482,0.6777596243860617
2024-09-03 00:00:00+00:00,0.646015042727682,0.5993545941554752,0.6926754912998887
2024-09-04 00:00:00+00:00,0.6340586897057136,0.5873982411335068,0.6807191382779203
2024-09-05 00:00:00+00:00,0.6732959340227411,0.6266354854505344,0.7199563825949479
2024-09-06 00:00:00+00:00,0.682864019214707,0.6362035706425002,0.7295244677869137
2024-09-07 00:00:00+00:00,0.6472110270872606,0.6005505785150539,0.6938714756594674
2024-09-08 00:00:00+00:00,0.6045971402996465,0.5579366917274398,0.6512575888718533
2024-09-09 00:00:00+00:00,0.644425403243608,0.5977649546714012,0.6910858518158147
2024-09-10 00:00:00+00:00,0.6490192311317239,0.6023587825595171,0.6956796797039306
2024-09-11 00:00:00+00:00,0.6256731944287428,0.5790127458565361,0.6723336430009496
2024-09-12 00:00:00+00:00,0.6336732413291931,0.5870127927569864,0.6803336899013999
2024-09-13 00:00:00+00:00,0.623478458015197,0.5768180094429902,0.6701389065874037
2024-09-14 00:00:00+00:00,0.628453049116172,0.5817926005439652,0.6751134976883787
2024-09-15 00:00:00+00:00,0.6423941765866938,0.5957337280144871,0.6890546251589006
2024-09-16 00:00:00+00:00,0.6555541962385177,0.608893747666311,0.7022146448107245
2024-09-17 00:00:00+00:00,0.6158990444505916,0.5692385958783849,0.6625594930227984
