date,total_videos,addiction,doom_scrolling,escapism,negative_mood,unhealthy_comparison,rabbit_holes,addiction_pct,doom_scrolling_pct,escapism_pct,negative_mood_pct,unhealthy_comparison_pct,rabbit_holes_pct
2024-02-26,188,44.0,99.0,0.0,0.0,0.0,6.0,23.4,52.7,0.0,0.0,0.0,3.2
2024-02-27,60,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,90,22.0,0.0,0.0,0.0,0.0,6.0,24.4,0.0,0.0,0.0,0.0,6.7
2024-02-29,148,28.0,68.0,0.0,0.0,0.0,0.0,18.9,45.9,0.0,0.0,0.0,0.0
2024-03-01,77,77.0,70.0,0.0,0.0,0.0,0.0,100.0,90.9,0.0,0.0,0.0,0.0
2024-03-02,98,98.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,69,69.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,58,58.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,63,63.0,25.0,0.0,0.0,0.0,0.0,100.0,39.7,0.0,0.0,0.0,0.0
2024-03-06,86,86.0,83.0,0.0,0.0,0.0,0.0,100.0,96.5,0.0,0.0,0.0,0.0
2024-03-07,121,121.0,32.0,0.0,0.0,0.0,0.0,100.0,26.4,0.0,0.0,0.0,0.0
2024-03-08,79,79.0,25.0,0.0,0.0,0.0,0.0,100.0,31.6,0.0,0.0,0.0,0.0
2024-03-09,54,54.0,25.0,0.0,0.0,0.0,0.0,100.0,46.3,0.0,0.0,0.0,0.0
2024-03-10,145,145.0,79.0,0.0,0.0,0.0,11.0,100.0,54.5,0.0,0.0,0.0,7.6
2024-03-11,84,84.0,28.0,0.0,0.0,0.0,0.0,100.0,33.3,0.0,0.0,0.0,0.0
2024-03-12,98,98.0,34.0,98.0,0.0,0.0,0.0,100.0,34.7,100.0,0.0,0.0,0.0
2024-03-13,88,88.0,34.0,0.0,0.0,0.0,7.0,100.0,38.6,0.0,0.0,0.0,8.0
2024-03-14,59,59.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,157,157.0,74.0,0.0,0.0,0.0,9.0,100.0,47.1,0.0,0.0,0.0,5.7
2024-03-16,88,88.0,88.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0
2024-03-17,49,49.0,29.0,0.0,0.0,0.0,0.0,100.0,59.2,0.0,0.0,0.0,0.0
2024-03-18,91,91.0,61.0,0.0,0.0,0.0,0.0,100.0,67.0,0.0,0.0,0.0,0.0
2024-03-19,17,17.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
