hour_of_day,total_videos,addiction,addiction_pct,doom_scrolling,doom_scrolling_pct,escapism,escapism_pct,negative_mood,negative_mood_pct,unhealthy_comparison,unhealthy_comparison_pct,rabbit_holes,rabbit_holes_pct
0.0,6814,6814,100.0,6482,95.1,1276,18.7,0.0,0.0,0.0,0.0,3849,56.5
1.0,5342,5341,100.0,4899,91.7,1287,24.1,0.0,0.0,0.0,0.0,3124,58.5
2.0,4636,4636,100.0,4276,92.2,808,17.4,0.0,0.0,0.0,0.0,2908,62.7
3.0,4326,4326,100.0,4000,92.5,459,10.6,0.0,0.0,0.0,0.0,2647,61.2
4.0,2964,2964,100.0,2682,90.5,694,23.4,0.0,0.0,0.0,0.0,1949,65.8
5.0,3286,3286,100.0,3001,91.3,792,24.1,0.0,0.0,0.0,0.0,2182,66.4
6.0,3430,3389,98.8,3218,93.8,344,10.0,0.0,0.0,0.0,0.0,2253,65.7
7.0,3280,3258,99.3,3071,93.6,457,13.9,0.0,0.0,0.0,0.0,2158,65.8
8.0,2850,2828,99.2,2649,92.9,822,28.8,0.0,0.0,0.0,0.0,1840,64.6
9.0,3089,3067,99.3,2791,90.4,414,13.4,0.0,0.0,0.0,0.0,1912,61.9
10.0,3150,3123,99.1,2848,90.4,923,29.3,0.0,0.0,0.0,0.0,1939,61.6
11.0,3591,3528,98.2,3306,92.1,439,12.2,0.0,0.0,0.0,0.0,2094,58.3
12.0,4023,3803,94.5,3564,88.6,687,17.1,0.0,0.0,0.0,0.0,2264,56.3
13.0,7528,7343,97.5,7020,93.3,2384,31.7,0.0,0.0,0.0,0.0,4294,57.0
14.0,9173,8636,94.1,8628,94.1,3221,35.1,0.0,0.0,0.0,0.0,4941,53.9
15.0,9553,9288,97.2,8982,94.0,3060,32.0,0.0,0.0,0.0,0.0,5282,55.3
16.0,9585,9303,97.1,9011,94.0,4128,43.1,0.0,0.0,0.0,0.0,4653,48.5
17.0,10157,9979,98.2,9650,95.0,4546,44.8,0.0,0.0,0.0,0.0,5566,54.8
18.0,7444,7266,97.6,6841,91.9,2576,34.6,0.0,0.0,0.0,0.0,3965,53.3
19.0,7006,6824,97.4,6385,91.1,2056,29.3,0.0,0.0,0.0,0.0,3894,55.6
20.0,7700,7397,96.1,7197,93.5,2010,26.1,0.0,0.0,0.0,0.0,4352,56.5
21.0,7837,7686,98.1,7332,93.6,1780,22.7,0.0,0.0,0.0,0.0,4327,55.2
22.0,8241,8011,97.2,7852,95.3,2173,26.4,0.0,0.0,0.0,0.0,4594,55.7
23.0,6530,6528,100.0,6027,92.3,1523,23.3,0.0,0.0,0.0,0.0,3577,54.8
