month,total_videos,addiction,doom_scrolling,escapism,negative_mood,unhealthy_comparison,rabbit_holes,addiction_pct,doom_scrolling_pct,escapism_pct,negative_mood_pct,unhealthy_comparison_pct,rabbit_holes_pct
2024-02,514,202,109,0.0,0.0,30,20,39.3,21.2,0.0,0.0,5.8,3.9
2024-03,2475,787,600,201.0,0.0,190,121,31.8,24.2,8.1,0.0,7.7,4.9
2024-04,2457,778,473,585.0,0.0,199,155,31.7,19.3,23.8,0.0,8.1,6.3
2024-05,2582,1114,550,277.0,0.0,257,161,43.1,21.3,10.7,0.0,10.0,6.2
2024-06,1836,394,408,230.0,0.0,133,69,21.5,22.2,12.5,0.0,7.2,3.8
2024-07,11501,2047,2029,5248.0,0.0,573,4398,17.8,17.6,45.6,0.0,5.0,38.2
2024-08,16647,3541,2361,6817.0,0.0,620,6879,21.3,14.2,41.0,0.0,3.7,41.3
2024-09,17413,8693,2856,2886.0,0.0,941,7592,49.9,16.4,16.6,0.0,5.4,43.6
2024-10,16348,5338,2908,3461.0,0.0,1043,7090,32.7,17.8,21.2,0.0,6.4,43.4
2024-11,18177,10712,2647,2893.0,0.0,1238,7935,58.9,14.6,15.9,0.0,6.8,43.7
2024-12,12890,12851,3044,1187.0,0.0,1300,5458,99.7,23.6,9.2,0.0,10.1,42.3
2025-01,23379,22869,2547,7231.0,0.0,1350,9963,97.8,10.9,30.9,0.0,5.8,42.6
2025-02,16660,16401,2115,8919.0,0.0,1311,7310,98.4,12.7,53.5,0.0,7.9,43.9
