hour,addiction,addiction_rolling,doom_scrolling,doom_scrolling_rolling,escapism,escapism_rolling,negative_mood,negative_mood_rolling,unhealthy_comparison,unhealthy_comparison_rolling,rabbit_holes,rabbit_holes_rolling
2024-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 22:00:00+00:00,0.0,0.0,7.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25 23:00:00+00:00,0.0,0.0,14.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26 00:00:00+00:00,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26 01:00:00+00:00,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26 02:00:00+00:00,1.0,0.041666666666666664,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26 03:00:00+00:00,1.0,0.08333333333333333,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26 04:00:00+00:00,0.0,0.08333333333333333,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26 05:00:00+00:00,37.0,1.625,37.0,2.4166666666666665,0.0,0.0,0.0,0.0,4.0,0.16666666666666666,0.0,0.0
2024-02-26 06:00:00+00:00,22.0,2.5416666666666665,12.0,2.9166666666666665,0.0,0.0,0.0,0.0,2.0,0.25,0.0,0.0
2024-02-26 07:00:00+00:00,7.0,2.8333333333333335,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,1.0,0.2916666666666667,0.0,0.0
2024-02-26 08:00:00+00:00,0.0,2.8333333333333335,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,2.0,0.08333333333333333
2024-02-26 09:00:00+00:00,0.0,2.8333333333333335,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,0.20833333333333334
2024-02-26 10:00:00+00:00,0.0,2.8333333333333335,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.25
2024-02-26 11:00:00+00:00,0.0,2.8333333333333335,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25
2024-02-26 12:00:00+00:00,0.0,2.8333333333333335,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25
2024-02-26 13:00:00+00:00,0.0,2.8333333333333335,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25
2024-02-26 14:00:00+00:00,0.0,2.8333333333333335,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25
2024-02-26 15:00:00+00:00,0.0,2.8333333333333335,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25
2024-02-26 16:00:00+00:00,0.0,2.8333333333333335,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25
2024-02-26 17:00:00+00:00,0.0,2.8333333333333335,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25
2024-02-26 18:00:00+00:00,0.0,2.8333333333333335,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,5.0,0.5416666666666666,0.0,0.25
2024-02-26 19:00:00+00:00,0.0,2.8333333333333335,0.0,2.9166666666666665,0.0,0.0,0.0,0.0,1.0,0.5833333333333334,0.0,0.25
