end_time,ms_played,track_name_x,artist_name,album_name_x,track_id,Unnamed: 0,artists,album_name_y,track_name_y,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
2023-11-09 18:30:00,0,Kya Mujhe Pyar Hai,KK,Woh Lamhe,3HFjh7QljnUCBLsoTwMuTj,80202.0,KK,Woh Lamhe,Kya Mujhe Pyar Hai,64.0,266653.0,False,0.644,0.818,6.0,-5.924,0.0,0.0549,0.431,2.62e-05,0.0806,0.789,118.477,4.0,pop-film
2023-11-09 18:30:00,0,Kya Mujhe Pyar Hai,KK,Woh Lamhe,3HFjh7QljnUCBLsoTwMuTj,81952.0,KK,Woh Lamhe,Kya Mujhe Pyar Hai,64.0,266653.0,False,0.644,0.818,6.0,-5.924,0.0,0.0549,0.431,2.62e-05,0.0806,0.789,118.477,4.0,pop
2023-11-09 18:40:00,115970,Tum Hi Ho,Mithoon,Aashiqui 2,56zZ48jdyY2oDXHVnwg5Di,80003.0,Arijit Singh,Aashiqui 2,Tum Hi Ho,71.0,261974.0,False,0.528,0.449,5.0,-6.25,0.0,0.025,0.785,0.0,0.122,0.317,94.058,4.0,pop-film
2023-11-09 18:40:00,115970,Tum Hi Ho,Mithoon,Aashiqui 2,56zZ48jdyY2oDXHVnwg5Di,81154.0,Arijit Singh,Aashiqui 2,Tum Hi Ho,71.0,261974.0,False,0.528,0.449,5.0,-6.25,0.0,0.025,0.785,0.0,0.122,0.317,94.058,4.0,pop
2023-11-09 18:50:00,390222,Sunn Raha Hai (Male Version),Ankit Tiwari,Aashiqui 2,5PvwPy5eRO8BPwpRzCHK3D,80104.0,Ankit Tiwari,Aashiqui 2,Sunn Raha Hai,68.0,390222.0,False,0.394,0.641,0.0,-6.493,0.0,0.0312,0.276,0.0,0.0958,0.335,81.932,4.0,pop-film
2023-11-09 18:50:00,390222,Sunn Raha Hai (Male Version),Ankit Tiwari,Aashiqui 2,5PvwPy5eRO8BPwpRzCHK3D,81506.0,Ankit Tiwari,Aashiqui 2,Sunn Raha Hai,68.0,390222.0,False,0.394,0.641,0.0,-6.493,0.0,0.0312,0.276,0.0,0.0958,0.335,81.932,4.0,pop
2023-11-09 19:00:00,143149,Bhula Dena,Mustafa Zahid,Aashiqui 2,0WNCYgCd33LnBnw22WFuq8,51313.0,Mustafa Zahid,Aashiqui 2,Bhula Dena,63.0,240723.0,False,0.515,0.508,4.0,-6.66,0.0,0.0297,0.633,0.0,0.203,0.235,131.731,4.0,hip-hop
2023-11-09 19:00:00,143149,Bhula Dena,Mustafa Zahid,Aashiqui 2,0WNCYgCd33LnBnw22WFuq8,80304.0,Mustafa Zahid,Aashiqui 2,Bhula Dena,63.0,240723.0,False,0.515,0.508,4.0,-6.66,0.0,0.0297,0.633,0.0,0.203,0.235,131.731,4.0,pop-film
2023-11-09 19:10:00,1190,Tum Hi Ho (Remix),Mithoon,Aashiqui 2,0d7cAnv2jF9H0pqNhovl7f,,,,,,,,,,,,,,,,,,,,
2023-11-09 19:20:00,159220,Woh Lamhe Woh Baatein,Atif Aslam,Zeher,5fwRhPXAvGgzUxW62ZCvEg,80101.0,Atif Aslam,Zeher,Woh Lamhe Woh Baatein,66.0,320040.0,False,0.465,0.822,8.0,-4.826,0.0,0.066,0.136,0.000442,0.0898,0.405,89.761,4.0,pop-film
2023-11-09 19:20:00,159220,Woh Lamhe Woh Baatein,Atif Aslam,Zeher,5fwRhPXAvGgzUxW62ZCvEg,81501.0,Atif Aslam,Zeher,Woh Lamhe Woh Baatein,66.0,320040.0,False,0.465,0.822,8.0,-4.826,0.0,0.066,0.136,0.000442,0.0898,0.405,89.761,4.0,pop
2023-11-09 19:30:00,55003,Zara Zara - Lofi,Bombay Jayashri,Hindi Slowed Reverb Bollywood Lofi,7JGgKHHDgJCJkQCQxyHHdl,16002.0,Bombay Jayashri;DJ Aftab,Hindi Slowed Reverb Bollywood Lofi,Zara Zara - Lofi,54.0,219437.0,False,0.608,0.638,11.0,-6.008,0.0,0.0292,0.581,0.0172,0.448,0.439,140.109,4.0,classical
2023-11-09 19:30:00,55003,Zara Zara - Lofi,Bombay Jayashri,Hindi Slowed Reverb Bollywood Lofi,7JGgKHHDgJCJkQCQxyHHdl,55292.0,Bombay Jayashri;DJ Aftab,Hindi Slowed Reverb Bollywood Lofi,Zara Zara - Lofi,54.0,219437.0,False,0.608,0.638,11.0,-6.008,0.0,0.0292,0.581,0.0172,0.448,0.439,140.109,4.0,indian
2023-11-09 19:40:00,280161,"Mast Magan (From ""2 States"")",Arijit Singh,Groove With Arijit Singh,4wIWWEhbdgKAxhR68eE0Ye,80229.0,Arijit Singh;Chinmayi,Groove With Arijit Singh,"Mast Magan (From ""2 States"")",65.0,280161.0,False,0.659,0.774,7.0,-7.014,1.0,0.0372,0.606,0.000333,0.185,0.883,82.995,4.0,pop-film
2023-11-09 19:50:00,1680,Woh Lamhe Woh Baatein,Atif Aslam,Zeher,5fwRhPXAvGgzUxW62ZCvEg,80101.0,Atif Aslam,Zeher,Woh Lamhe Woh Baatein,66.0,320040.0,False,0.465,0.822,8.0,-4.826,0.0,0.066,0.136,0.000442,0.0898,0.405,89.761,4.0,pop-film
2023-11-09 19:50:00,1680,Woh Lamhe Woh Baatein,Atif Aslam,Zeher,5fwRhPXAvGgzUxW62ZCvEg,81501.0,Atif Aslam,Zeher,Woh Lamhe Woh Baatein,66.0,320040.0,False,0.465,0.822,8.0,-4.826,0.0,0.066,0.136,0.000442,0.0898,0.405,89.761,4.0,pop
2023-11-09 20:10:00,51310,Jashn-E-Bahaaraa,A.R. Rahman,Jodhaa Akbar,1O5mTSQa0sCce9ghhDqIZl,80033.0,A.R. Rahman;Javed Ali,Jodhaa Akbar (Original Motion Picture Soundtrack),Jashn-E-Bahaaraa,70.0,315173.0,False,0.7,0.343,2.0,-10.474,1.0,0.0308,0.767,0.0,0.0789,0.488,137.864,4.0,pop-film
2023-11-09 20:10:00,51310,Jashn-E-Bahaaraa,A.R. Rahman,Jodhaa Akbar,1O5mTSQa0sCce9ghhDqIZl,81178.0,A.R. Rahman;Javed Ali,Jodhaa Akbar (Original Motion Picture Soundtrack),Jashn-E-Bahaaraa,70.0,315173.0,False,0.7,0.343,2.0,-10.474,1.0,0.0308,0.767,0.0,0.0789,0.488,137.864,4.0,pop
2023-11-10 00:40:00,6490,Vaseegara,Bombay Jayashri,Harris - The Hit Machine,38CsBmfZ7eAvmTG7r6NGIJ,,,,,,,,,,,,,,,,,,,,
2023-11-10 02:00:00,22190,Zara Zara,Bombay Jayashri,Rehnaa Hai Terre Dil Mein,7wrYBASu0OoxoDErd4Edxd,16000.0,Bombay Jayashri,Rehnaa Hai Terre Dil Mein,Zara Zara,58.0,298266.0,False,0.643,0.268,11.0,-15.073,0.0,0.09,0.593,2.06e-06,0.316,0.62,143.813,4.0,classical
2023-11-10 02:00:00,22190,Zara Zara,Bombay Jayashri,Rehnaa Hai Terre Dil Mein,7wrYBASu0OoxoDErd4Edxd,55209.0,Bombay Jayashri,Rehnaa Hai Terre Dil Mein,Zara Zara,58.0,298266.0,False,0.643,0.268,11.0,-15.073,0.0,0.09,0.593,2.06e-06,0.316,0.62,143.813,4.0,indian
2023-11-10 02:00:00,22190,Zara Zara,Bombay Jayashri,Rehnaa Hai Terre Dil Mein,7wrYBASu0OoxoDErd4Edxd,80652.0,Bombay Jayashri,Rehnaa Hai Terre Dil Mein,Zara Zara,58.0,298266.0,False,0.643,0.268,11.0,-15.073,0.0,0.09,0.593,2.06e-06,0.316,0.62,143.813,4.0,pop-film
2023-11-10 02:20:00,214346,Tere Naina,Shankar-Ehsaan-Loy,My Name Is Khan (Original Motion Picture Soundtrack),3hoXhwP0ub9LdSJV4olDIc,80422.0,Shankar-Ehsaan-Loy;Shafqat Amanat Ali,My Name Is Khan (Original Motion Picture Soundtrack),Tere Naina,62.0,278546.0,False,0.522,0.74,0.0,-7.018,1.0,0.0465,0.558,0.0,0.144,0.732,92.618,4.0,pop-film
2023-11-10 02:30:00,228969,Jeena Jeena,Atif Aslam,Badlapur (Original Motion Picture Soundtrack),2GXXZFUxYg2LvG8SR0byOE,80014.0,Atif Aslam,Badlapur (Original Motion Picture Soundtrack),Jeena Jeena,72.0,228969.0,False,0.682,0.344,5.0,-8.567,1.0,0.0281,0.789,0.0,0.121,0.548,104.984,4.0,pop-film
2023-11-10 02:30:00,228969,Jeena Jeena,Atif Aslam,Badlapur (Original Motion Picture Soundtrack),2GXXZFUxYg2LvG8SR0byOE,81068.0,Atif Aslam,Badlapur (Original Motion Picture Soundtrack),Jeena Jeena,72.0,228969.0,False,0.682,0.344,5.0,-8.567,1.0,0.0281,0.789,0.0,0.121,0.548,104.984,4.0,pop
2023-11-10 03:10:00,106220,"Mere Nishaan (From ""Oh My God"")",Kailash Kher,Best Of Kailash Kher,7y2LdSannuZhlHK3eTOyly,34139.0,Kailash Kher;Meet Bros Anjjan,Best Of Kailash Kher,"Mere Nishaan (From ""Oh My God"")",49.0,300719.0,False,0.586,0.524,1.0,-8.576,1.0,0.0436,0.74,2.98e-06,0.136,0.529,98.077,4.0,folk
