end_time,ms_played,track_name,artist_name,album_name,url
2023-11-09 18:38:14,79270,"Chaleya (From ""Jawan"")",Anirudh Ravichander,"Chaleya (From ""Jawan"")",spotify:track:4nc6XiUze2Yh7wFueGOPv7
2023-11-09 18:38:19,1760,Zara Sa,Pritam,Jannat (Original Motion Picture Soundtrack),spotify:track:18YHbIhrleUkKKj2DvEp79
2023-11-09 18:38:20,0,Kya Mujhe Pyar Hai,KK,Woh Lamhe,spotify:track:3HFjh7QljnUCBLsoTwMuTj
2023-11-09 18:42:23,241668,Ajab Si,KK,Om Shanti Om,spotify:track:5FXMRdJjKq1BIX4e8Eg9mK
2023-11-09 18:42:26,1481,Sajde,Pritam,Khatta Meetha,spotify:track:4N66qcycDiFLJGjnXiKbKX
2023-11-09 18:43:13,46180,Khuda Jaane,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:0gPgdRfB4jdGrlyXS0Vx78
2023-11-09 18:45:10,115970,Tum Hi Ho,Mithoon,Aashiqui 2,spotify:track:56zZ48jdyY2oDXHVnwg5Di
2023-11-09 18:50:33,145884,Tum Hi Ho,Mithoon,Aashiqui 2,spotify:track:56zZ48jdyY2oDXHVnwg5Di
2023-11-09 18:57:03,390222,Sunn Raha Hai (Male Version),Ankit Tiwari,Aashiqui 2,spotify:track:5PvwPy5eRO8BPwpRzCHK3D
2023-11-09 19:02:08,304899,Chahun Main Ya Naa,Palak Muchhal,Aashiqui 2,spotify:track:6UgcN95w7vQxkR8sEFmwHG
2023-11-09 19:02:17,8203,Hum Mar Jayenge,Tulsi Kumar,Aashiqui 2,spotify:track:55eUtE9v3uatR0y0NijM6N
2023-11-09 19:02:20,3120,Meri Aashiqui,Palak Muchhal,Aashiqui 2,spotify:track:3E9ryvrKP3hUWX79PAakH2
2023-11-09 19:07:06,286120,Piya Aaye Na,Tulsi Kumar,Aashiqui 2,spotify:track:1ELMyeJLDHUz3cK3XTWgEi
2023-11-09 19:09:30,143149,Bhula Dena,Mustafa Zahid,Aashiqui 2,spotify:track:0WNCYgCd33LnBnw22WFuq8
2023-11-09 19:12:28,179627,Aasan Nahin Yahan,Arijit Singh,Aashiqui 2,spotify:track:06zJUeKU5KFy50Cho6pDcr
2023-11-09 19:15:05,155252,Sunn Raha Hai (Female Version),Shreya Ghoshal,Aashiqui 2,spotify:track:2kRzgmBlmhvFvCEgMHltWz
2023-11-09 19:18:56,230710,Milne Hai Mujhse Aayi,Arijit Singh,Aashiqui 2,spotify:track:2iGnFW7m517taq3AJIE6DK
2023-11-09 19:19:18,23100,Aashiqui (The Love Theme),Mithoon,Aashiqui 2,spotify:track:0TEZDqtGjqPwcaFx3Mzpbz
2023-11-09 19:19:20,1190,Tum Hi Ho (Remix),Mithoon,Aashiqui 2,spotify:track:0d7cAnv2jF9H0pqNhovl7f
2023-11-09 19:22:06,149310,Sunn Raha Hai (Male Version),Ankit Tiwari,Aashiqui 2,spotify:track:5PvwPy5eRO8BPwpRzCHK3D
2023-11-09 19:22:11,3640,Kaho Na Kaho,Tasleema Nasreen Khan,Kaho Na Kaho,spotify:track:7yLw25pdyoE1mmt931EVfo
2023-11-09 19:24:51,159220,Woh Lamhe Woh Baatein,Atif Aslam,Zeher,spotify:track:5fwRhPXAvGgzUxW62ZCvEg
2023-11-09 19:30:47,32670,Tamally Maak,Amr Diab,Tamally Maak,spotify:track:6TYFcqqQVQPb3YsgfRhvqs
2023-11-09 19:31:20,33057,Murder Theme,Anu Malik,Murder,spotify:track:3TltJaccEf8tUp7oJ22Gx9
2023-11-09 19:31:21,0,Zindagi Is Tarah - With Dialogue,Anuradha Paudwal,Murder,spotify:track:6w2AqH1EIV7ejWHYHuQPjf
2023-11-09 19:36:19,298266,Zara Zara,Bombay Jayashri,Rehnaa Hai Terre Dil Mein,spotify:track:7wrYBASu0OoxoDErd4Edxd
2023-11-09 19:37:15,55003,Zara Zara - Lofi,Bombay Jayashri,Hindi Slowed Reverb Bollywood Lofi,spotify:track:7JGgKHHDgJCJkQCQxyHHdl
2023-11-09 19:43:01,309640,Tere Bina,A.R. Rahman,Guru (Original Motion Picture Soundtrack),spotify:track:4FeczSomVWVyU4FW7xDeAI
2023-11-09 19:47:42,280161,"Mast Magan (From ""2 States"")",Arijit Singh,Groove With Arijit Singh,spotify:track:4wIWWEhbdgKAxhR68eE0Ye
2023-11-09 19:51:20,217440,Zehnaseeb,Vishal-Shekhar,Hasee Toh Phasee (Original Motion Picture Soundtrack),spotify:track:3xF15SqY32Mno3UUMBirhU
2023-11-09 19:57:07,347040,Tera Mera Rishta,Mustafa Zahid,Awarapan (Original Soundtrack),spotify:track:2PxZSFOv7RebkeSEwQTjr7
2023-11-09 19:57:36,26848,Sabapatiku,Bombay Jayashri,Bombay S.Jayashri - Classical Melodies,spotify:track:629ZPrueIcJ3AJ8zSehR9P
2023-11-09 19:57:37,1680,Woh Lamhe Woh Baatein,Atif Aslam,Zeher,spotify:track:5fwRhPXAvGgzUxW62ZCvEg
2023-11-09 20:15:45,25740,Jashn-E-Bahaaraa,A.R. Rahman,Jodhaa Akbar,spotify:track:1O5mTSQa0sCce9ghhDqIZl
2023-11-09 20:15:51,1370,Jab Se Tere Naina,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),spotify:track:0gRNu9dVzi5aC87AI1empZ
2023-11-09 20:16:43,51310,Jashn-E-Bahaaraa,A.R. Rahman,Jodhaa Akbar,spotify:track:1O5mTSQa0sCce9ghhDqIZl
2023-11-10 00:49:23,12800,Jashn-E-Bahaaraa,A.R. Rahman,Jodhaa Akbar,spotify:track:1O5mTSQa0sCce9ghhDqIZl
2023-11-10 00:49:24,1050,Jab Se Tere Naina,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),spotify:track:0gRNu9dVzi5aC87AI1empZ
2023-11-10 00:49:25,720,Khuda Jaane,Vishal-Shekhar,Bachna Ae Haseeno,spotify:track:0gPgdRfB4jdGrlyXS0Vx78
2023-11-10 00:49:26,590,Vaseegara,Bombay Jayashri,Harris - The Hit Machine,spotify:track:38CsBmfZ7eAvmTG7r6NGIJ
2023-11-10 00:49:27,1290,Tere Bin,Rabbi Shergill,Rabbi,spotify:track:5frmIBzZKMjU2PlWJJ8Ir3
2023-11-10 00:49:34,6490,Vaseegara,Bombay Jayashri,Harris - The Hit Machine,spotify:track:38CsBmfZ7eAvmTG7r6NGIJ
2023-11-10 02:01:39,22190,Zara Zara,Bombay Jayashri,Rehnaa Hai Terre Dil Mein,spotify:track:7wrYBASu0OoxoDErd4Edxd
2023-11-10 02:21:28,323520,Teri Deewani,Kailash Kher,Kailasa,spotify:track:2iNqdCchlUZEgjJbQyZf8T
2023-11-10 02:21:32,2520,Saiyyan,Kailash Kher,Jhoomo Re,spotify:track:2vR23BjIzpLMtzsyKrM6Mb
2023-11-10 02:21:33,1040,"Arziyan (From ""Delhi-6"")",Javed Ali,Teri Jhalak Asharfi Javed Ali Hits,spotify:track:0pBYlfDE9m6QMv9QNXrtQ1
2023-11-10 02:21:35,800,Kun Faya Kun,A.R. Rahman,Rockstar,spotify:track:7F8RNvTQlvbeBLeenycvN6
2023-11-10 02:22:39,4150,Maula Mere Maula,Roop Kumar Rathod,Anwar,spotify:track:4CGBTtlrjZj7ydpV52cgB4
2023-11-10 02:22:41,1930,Hoshwalon Ko Khabar Kya,Jagjit Singh,Sarfarosh,spotify:track:5NbR7c5zrOZN3Dje3JVJEN
2023-11-10 02:22:43,1400,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")",Vishal Mishra,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")",spotify:track:0645eBDehHcqfiF15hscQV
2023-11-10 02:22:47,3400,"Ya Rabba (From ""Salaam-E-Ishq"")",Kailash Kher,Best Of Kailash Kher,spotify:track:7KKRPM4fUsfCkJnd1zPhHf
2023-11-10 02:22:47,990,Shukran Allah,Salim–Sulaiman,Kurbaan (Original Motion Picture Soundtrack),spotify:track:3nKEiJUeaWn8q2O9I1xwlB
2023-11-10 02:22:49,1100,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2023-11-10 02:26:24,214346,Tere Naina,Shankar-Ehsaan-Loy,My Name Is Khan (Original Motion Picture Soundtrack),spotify:track:3hoXhwP0ub9LdSJV4olDIc
2023-11-10 02:30:13,228969,Jeena Jeena,Atif Aslam,Badlapur (Original Motion Picture Soundtrack),spotify:track:2GXXZFUxYg2LvG8SR0byOE
2023-11-10 03:14:45,68584,"Main Koi Aisa Geet Gaoon (From ""Yes Boss"")",Abhijeet,Sensational Duets,spotify:track:4hLShJ4RCa2KhqVHD7MRDn
2023-11-10 03:14:46,1030,Ek Tarfa,Darshan Raval,Ek Tarfa,spotify:track:64r6z0P3RnhpTGdkA7p5Os
2023-11-10 03:16:32,106220,"Mere Nishaan (From ""Oh My God"")",Kailash Kher,Best Of Kailash Kher,spotify:track:7y2LdSannuZhlHK3eTOyly
2023-11-10 03:21:58,327029,"Guzarish (From ""Ghajini"")",Javed Ali,Teri Jhalak Asharfi Javed Ali Hits,spotify:track:0kWWPtEWjmQVEu4V0esXJ8
2023-11-10 03:22:18,17750,O Rangrez,Shankar-Ehsaan-Loy,Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),spotify:track:5JCDVLwteSXuwVqjCa7SwH
2023-11-10 03:24:43,144570,Woh Lamhe Woh Baatein,Atif Aslam,Zeher,spotify:track:5fwRhPXAvGgzUxW62ZCvEg
2023-11-10 05:03:08,287213,Teri Yaadon Mein,KK,The Killer,spotify:track:4ZVfIGaZP93t0stmBj4FqA
2023-11-10 05:03:18,7366,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2023-11-10 05:06:19,179930,Tu Meri Dost Hain,Benny Dayal,Yuvvraaj,spotify:track:02N5ZxOVugGQmKeIT0VXUx
2023-11-11 20:48:12,299259,Teri Deewani,Kailash Kher,Kailasa,spotify:track:2iNqdCchlUZEgjJbQyZf8T
2023-11-11 20:48:23,5690,Saiyyan,Kailash Kher,Jhoomo Re,spotify:track:2vR23BjIzpLMtzsyKrM6Mb
2023-11-11 20:48:25,1790,"Main Koi Aisa Geet Gaoon (From ""Yes Boss"")",Abhijeet,Sensational Duets,spotify:track:4hLShJ4RCa2KhqVHD7MRDn
2023-11-11 20:53:34,309640,Tere Bina,A.R. Rahman,Guru (Original Motion Picture Soundtrack),spotify:track:4FeczSomVWVyU4FW7xDeAI
2023-11-11 20:53:42,7060,Jeena Jeena,Atif Aslam,Badlapur (Original Motion Picture Soundtrack),spotify:track:2GXXZFUxYg2LvG8SR0byOE
2023-11-11 20:56:17,155660,Sunn Raha Hai (Male Version),Ankit Tiwari,Aashiqui 2,spotify:track:5PvwPy5eRO8BPwpRzCHK3D
2023-11-11 20:56:22,3590,"Mere Nishaan (From ""Oh My God"")",Kailash Kher,Best Of Kailash Kher,spotify:track:7y2LdSannuZhlHK3eTOyly
2023-11-11 21:00:22,241668,"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:2RgvvnMwtP0R2OkVZmFvnV
2023-11-11 21:00:37,12741,Aise Kyun - Ghazal Version,Rekha Bhardwaj,Mismatched: Season 2 (Soundtrack from the Netflix Series),spotify:track:02wf1NAQdIpe5S1NJYPwvB
2023-11-11 21:04:41,22070,Main Agar Kahoon,Sonu Nigam,Soulful Sonu Nigam Specials,spotify:track:3WVHfTd7xz9VPYJQFpOp8j
2023-11-11 21:09:40,272520,Yeh Kya Hua,Kishore Kumar,Amar Prem,spotify:track:37tU5UNOzTZe6gY4Jmad79
2023-11-11 21:09:55,13899,Hoshwalon Ko Khabar Kya,Jagjit Singh,Sarfarosh,spotify:track:5NbR7c5zrOZN3Dje3JVJEN
2023-11-11 21:09:56,1680,Mere Mehboob Qayamat Hogi,Kishore Kumar,Mr. X In Bombay,spotify:track:3MRREVp7Vwiivsny9bGd9O
2023-11-11 21:09:57,770,"Chaand Taare (From ""Yes Boss"")",Abhijeet,My Best Collection,spotify:track:5Cdd8p9sxRczQX6GFC8CdH
2023-11-11 21:09:58,980,"Sochenge Tumhe Pyar (From ""Deewana"")",Kumar Sanu,"Bollywood Best Trio - Kumar Sanu, Nadeem - Shravan",spotify:track:00wU6YKnzNlavZ1TPpLUlp
2023-11-11 21:10:01,1730,Shree RamcHandra Krupalu,Satish Dehra,Shri Hanuman Chalisha,spotify:track:4VIDUK3kXaoh8vlOfqhUx3
2023-11-11 21:10:03,1290,"Aye Dil Mujhe Aisi Jagah Le Chal Jahan Koi Na Ho, From ''Arzoo''",Talat Mahmood,"Bollywood Legendary Singers, Talat Mahmood, Vol. 1",spotify:track:0zrIHE69b705Lve5AJ6xBv
2023-11-11 21:14:12,247756,Yeh Jo Mohabbat Hai,Kishore Kumar,Kati Patang,spotify:track:6UIW6bm2VJKMP4T0jqgD2D
2023-11-11 21:14:32,17883,Kaise Mein Kahun Tujhse,KK,Rehnaa Hai Terre Dil Mein,spotify:track:5CQyJJH6MJIy3XnQae81DU
2023-11-11 21:14:34,1660,"Hum to Deewane Huye (From ""Baadshah"")",Abhijeet,Sensational Duets,spotify:track:5qG6jYnBmGMdKS1WiZBgj5
2023-11-11 21:14:36,1950,Dil Mera Churaya Kyun,Kumar Sanu,Akele Hum Akele Tum,spotify:track:4OvdhTOjq75CvPO6O7AWRw
2023-11-11 21:19:01,265238,Neele Neele Ambar Par - Male Version,Kalyanji-Anandji,Kalaakaar (Original Motion Picture Soundtrack),spotify:track:02zPo0Dt0R4TTFY5zLJZnK
2023-11-11 21:25:09,296453,"Pyar Manga Hai Tumhi Se - From ""College Girl""",Kishore Kumar,Audiobiography - Kishore Kumar,spotify:track:6SGJNu15GW7pJeM4U2Eb19
2023-11-11 21:25:15,4508,Hum Tere Shahar Me Aaye Hai,Ghulam Ali,Tere Shahar Main,spotify:track:1kq9D4WgmSzmZzNGMAvI4Q
2023-11-11 21:29:16,242080,Commentry Tabassum And Humen Tumse Pyar Kitna,Tabassum,Flash Back - Kishore Kumar With Tabassum,spotify:track:0whjGr7gU3X93lNTpLQhys
