_id,app,data,end,id,start
de5246b9-393d-4ec5-88a5-03c0b351cb14,com.sec.android.app.shealth,"{'energy': {'inCalories': 358000, 'inJoules': 1497872.0002360647, 'inKilocalories': 358, 'inKilojoules': 1497.8720002360647}}",2025-02-10T04:11:43.772Z,de5246b9-393d-4ec5-88a5-03c0b351cb14,2025-02-10T03:41:50.773Z
ec1b0541-3508-4a0c-811c-a4478ee0c0f0,com.sec.android.app.shealth,"{'energy': {'inCalories': 158000, 'inJoules': 661072.000104185, 'inKilocalories': 158, 'inKilojoules': 661.0720001041849}}",2025-02-10T22:29:33.676Z,ec1b0541-3508-4a0c-811c-a4478ee0c0f0,2025-02-10T22:11:17.056Z
aee7975d-21a2-479b-aaf1-ec0d0e436649,com.sec.android.app.shealth,"{'energy': {'inCalories': 236699.9969482422, 'inJoules': 990352.7873875248, 'inKilocalories': 236.6999969482422, 'inKilojoules': 990.3527873875249}}",2025-02-10T23:10:18.402Z,aee7975d-21a2-479b-aaf1-ec0d0e436649,2025-02-10T22:42:31.178Z
cb55fde6-729f-4ac7-899f-27b0da9975ed,com.sec.android.app.shealth,"{'energy': {'inCalories': 71779.99877929688, 'inJoules': 300327.51493990974, 'inKilocalories': 71.77999877929688, 'inKilojoules': 300.32751493990975}}",2025-02-12T03:03:17.388Z,cb55fde6-729f-4ac7-899f-27b0da9975ed,2025-02-12T02:56:06.189Z
a482752c-ab5f-49d8-8262-b760485b57ea,com.sec.android.app.shealth,"{'energy': {'inCalories': 557710.0219726562, 'inJoules': 2333458.732301347, 'inKilocalories': 557.7100219726562, 'inKilojoules': 2333.4587323013466}}",2025-02-12T04:35:12.813Z,a482752c-ab5f-49d8-8262-b760485b57ea,2025-02-12T03:33:02.366Z
0234c9b3-ffb2-411c-a3c1-fb0316b59ede,com.sec.android.app.shealth,"{'energy': {'inCalories': 40584.999084472656, 'inJoules': 169807.63619619526, 'inKilocalories': 40.584999084472656, 'inKilojoules': 169.80763619619526}}",2025-02-12T04:40:31.584Z,0234c9b3-ffb2-411c-a3c1-fb0316b59ede,2025-02-12T04:35:39.521Z
f7a2ee9a-1a00-4444-ab46-57c251dba425,com.sec.android.app.shealth,"{'energy': {'inCalories': 634530.029296875, 'inJoules': 2654873.642996533, 'inKilocalories': 634.530029296875, 'inKilojoules': 2654.873642996533}}",2025-02-13T05:09:01.450Z,f7a2ee9a-1a00-4444-ab46-57c251dba425,2025-02-13T04:08:50.790Z
289e38b1-77c8-40c0-8e78-5dfbecd75c70,com.sec.android.app.shealth,"{'energy': {'inCalories': 80000, 'inJoules': 334720.00005275186, 'inKilocalories': 80, 'inKilojoules': 334.72000005275186}}",2025-02-14T01:28:34.062Z,289e38b1-77c8-40c0-8e78-5dfbecd75c70,2025-02-14T01:17:47.417Z
767ec1e7-c478-4ce2-96fa-47c478f4cb04,com.sec.android.app.shealth,"{'energy': {'inCalories': 172270.00427246094, 'inJoules': 720777.6979895711, 'inKilocalories': 172.27000427246094, 'inKilojoules': 720.7776979895712}}",2025-02-14T03:15:14.246Z,767ec1e7-c478-4ce2-96fa-47c478f4cb04,2025-02-14T02:52:07.327Z
4099971a-9cf3-43f0-83a5-463454eb26e9,com.sec.android.app.shealth,"{'energy': {'inCalories': 91000, 'inJoules': 380744.00006000523, 'inKilocalories': 91, 'inKilojoules': 380.74400006000525}}",2025-02-14T21:57:13.071Z,4099971a-9cf3-43f0-83a5-463454eb26e9,2025-02-14T21:44:51.324Z
eae31601-abfe-4eab-a983-b94d7242464b,com.sec.android.app.shealth,"{'energy': {'inCalories': 202000, 'inJoules': 845168.0001331985, 'inKilocalories': 202, 'inKilojoules': 845.1680001331985}}",2025-02-16T06:16:26.123Z,eae31601-abfe-4eab-a983-b94d7242464b,2025-02-16T05:50:33.039Z
1bc6b7f5-3101-4166-a0c5-0656011efbcf,com.sec.android.app.shealth,"{'energy': {'inCalories': 124000, 'inJoules': 518816.0000817654, 'inKilocalories': 124, 'inKilojoules': 518.8160000817654}}",2025-02-16T06:51:48.065Z,1bc6b7f5-3101-4166-a0c5-0656011efbcf,2025-02-16T06:37:59.764Z
d7b612a5-579c-4095-8338-5f5ecb2b9fae,com.sec.android.app.shealth,"{'energy': {'inCalories': 170000, 'inJoules': 711280.0001120977, 'inKilocalories': 170, 'inKilojoules': 711.2800001120977}}",2025-02-16T07:59:40.071Z,d7b612a5-579c-4095-8338-5f5ecb2b9fae,2025-02-16T07:41:28.116Z
aea281e4-7d52-4176-bc4f-eb1677f415ae,com.sec.android.app.shealth,"{'energy': {'inCalories': 168000, 'inJoules': 702912.000110779, 'inKilocalories': 168, 'inKilojoules': 702.9120001107789}}",2025-02-16T08:31:03.088Z,aea281e4-7d52-4176-bc4f-eb1677f415ae,2025-02-16T08:08:13.058Z
577c859d-2e3b-4c96-bd4e-b595413558aa,com.sec.android.app.shealth,"{'energy': {'inCalories': 345000, 'inJoules': 1443480.0002274925, 'inKilocalories': 345, 'inKilojoules': 1443.4800002274924}}",2025-02-18T03:33:01.378Z,577c859d-2e3b-4c96-bd4e-b595413558aa,2025-02-18T03:01:58.353Z
6057f4ad-8b12-4bba-89af-9788bc941bcc,com.sec.android.app.shealth,"{'energy': {'inCalories': 224360.00061035156, 'inJoules': 938722.2427016535, 'inKilocalories': 224.36000061035156, 'inKilojoules': 938.7222427016535}}",2025-02-18T04:03:23.302Z,6057f4ad-8b12-4bba-89af-9788bc941bcc,2025-02-18T03:39:58.254Z
99bc0499-5160-40af-8970-539d3f89fb65,com.sec.android.app.shealth,"{'energy': {'inCalories': 346739.990234375, 'inJoules': 1450760.1193692647, 'inKilocalories': 346.739990234375, 'inKilojoules': 1450.7601193692647}}",2025-02-19T03:53:07.643Z,99bc0499-5160-40af-8970-539d3f89fb65,2025-02-19T03:18:10.597Z
0901d739-ca1c-4f7b-9f0f-784a080348a3,com.sec.android.app.shealth,"{'energy': {'inCalories': 371230.0109863281, 'inJoules': 1553226.3662115852, 'inKilocalories': 371.2300109863281, 'inKilojoules': 1553.2263662115854}}",2025-02-21T04:16:03.870Z,0901d739-ca1c-4f7b-9f0f-784a080348a3,2025-02-21T03:33:17.565Z
f39a6b15-735b-4c31-ab29-01baddea6a48,com.sec.android.app.shealth,"{'energy': {'inCalories': 355000, 'inJoules': 1485320.0002340863, 'inKilocalories': 355, 'inKilojoules': 1485.3200002340864}}",2025-02-22T04:00:47.459Z,f39a6b15-735b-4c31-ab29-01baddea6a48,2025-02-22T03:25:47.460Z
68c66280-90bd-4bfe-be3c-f7916202885e,com.sec.android.app.shealth,"{'energy': {'inCalories': 358230.0109863281, 'inJoules': 1498834.366203013, 'inKilocalories': 358.2300109863281, 'inKilojoules': 1498.8343662030131}}",2025-02-22T05:02:53.469Z,68c66280-90bd-4bfe-be3c-f7916202885e,2025-02-22T04:32:42.589Z
