app,end,start,exerciseSession_endZoneOffset_id,exerciseSession_endZoneOffset_totalSeconds,exerciseSession_exerciseType,exerciseSession_laps,exerciseSession_notes,exerciseSession_segments,exerciseSession_startZoneOffset_id,exerciseSession_startZoneOffset_totalSeconds,exerciseSession_title,exerciseSession_total_time
com.sec.android.app.shealth,2025-02-10 04:12:00+00:00,2025-02-10 03:42:00+00:00,-08:00,-28800,68,[],,[],-08:00,-28800,,30.0
com.sec.android.app.shealth,2025-02-10 22:30:00+00:00,2025-02-10 22:11:00+00:00,-08:00,-28800,57,[],,[],-08:00,-28800,,19.0
com.sec.android.app.shealth,2025-02-10 23:10:00+00:00,2025-02-10 22:43:00+00:00,-08:00,-28800,0,[],,[],-08:00,-28800,,27.0
com.sec.android.app.shealth,2025-02-12 03:03:00+00:00,2025-02-12 02:56:00+00:00,-08:00,-28800,57,[],,[],-08:00,-28800,,7.0
com.sec.android.app.shealth,2025-02-12 04:35:00+00:00,2025-02-12 03:33:00+00:00,-08:00,-28800,0,[],,[],-08:00,-28800,,62.0
com.sec.android.app.shealth,2025-02-12 04:41:00+00:00,2025-02-12 04:36:00+00:00,-08:00,-28800,57,[],,[],-08:00,-28800,,5.0
com.sec.android.app.shealth,2025-02-13 05:09:00+00:00,2025-02-13 04:09:00+00:00,-08:00,-28800,25,[],,[],-08:00,-28800,,60.0
com.sec.android.app.shealth,2025-02-14 01:29:00+00:00,2025-02-14 01:18:00+00:00,-08:00,-28800,79,[],,[],-08:00,-28800,,11.0
com.sec.android.app.shealth,2025-02-14 03:15:00+00:00,2025-02-14 02:52:00+00:00,-08:00,-28800,0,[],,[],-08:00,-28800,,23.0
com.sec.android.app.shealth,2025-02-14 21:57:00+00:00,2025-02-14 21:45:00+00:00,-08:00,-28800,79,[],,[],-08:00,-28800,,12.0
com.sec.android.app.shealth,2025-02-16 06:16:00+00:00,2025-02-16 05:51:00+00:00,-08:00,-28800,79,[],,[],-08:00,-28800,,25.0
com.sec.android.app.shealth,2025-02-16 06:52:00+00:00,2025-02-16 06:38:00+00:00,-08:00,-28800,79,[],,[],-08:00,-28800,,14.0
com.sec.android.app.shealth,2025-02-16 08:00:00+00:00,2025-02-16 07:41:00+00:00,-08:00,-28800,79,[],,[],-08:00,-28800,,19.0
com.sec.android.app.shealth,2025-02-16 08:31:00+00:00,2025-02-16 08:08:00+00:00,-08:00,-28800,79,[],,[],-08:00,-28800,,23.0
com.sec.android.app.shealth,2025-02-18 03:33:00+00:00,2025-02-18 03:02:00+00:00,-08:00,-28800,68,[],,[],-08:00,-28800,,31.0
com.sec.android.app.shealth,2025-02-18 04:03:00+00:00,2025-02-18 03:40:00+00:00,-08:00,-28800,0,[],,[],-08:00,-28800,,23.0
